prio;data;topic;issue;reg
2;clin;fallzahlen absolut;applikationsart- fehlende entität;1,3,4,10
2;clin;fallzahlen absolut;weitere (fo) - fehlende entität;1,2,3,4,10
1;clin;epi-vs-clin;weniger klinische fälle als epi;3
2;clin;uicc_p;(nahezu) keine uicc;3,5
2;clin;diagnosesicherung;alte codes noch enthalten;1,2,3,4,5,7,8,10,13
2;clin;dco;(nahezu) keine codes enthalten;3,7,13,14,16
2;clin;grad;hoher anteil "trifft nicht zu";7
1;clin;verstorben;zu wenig fälle erfasst;16
1;clin;tnm;alle angaben auf c kodiert, keine auf p;7
2;clin;tu;lückenhafte angaben;3,6
2;clin;tu;C79 ist kodiert;xxx
2;clin;tu;keine grundleiden kodiert;6
2;clin;diagnosegruppen;(naehzu) keine C44;2,3,16
2;clin;missings;fehlende pflichtangaben:diagnose, inzidenzort;13
1;clin;missings;OP -> Lokale_Beurteilung_Residualstatus;1,3,4,10
1;clin;organmodule;keine daten;2
2;clin;missings;fehlende tagesangaben bei st;1,3,4,5,10
1;clin;vitalstatus;xxx;xxx

2;epi;fallzahl;rückgang optisch;4
2;epi;diagnosegruppen;(nahezu) keine C44;4,6,7,9,12,16
2;epi;diagnosesicherung;hoher anteil missings;8
1;epi;dco;zu wenig fälle, abgleich TU;13,14,16
1;epi;verstorben;zu wenig fälle erfasst;16
2;epi;tu;diverse;8,11-16

3;clin;m_p;hoher anteil missings;2,5,10
3;clin;missings;psa im verlauf;5
3;clin;missings;uicc in weitere_klassifikationen;alle ausser 5
3;epi;reg-vs-bl;streufälle;5
